city,title,title
Austin,Sushi Bars,3
Austin,Tacos,2
Austin,Tapas Bars,4
Austin,Tapas/Small Plates,2
Austin,Tex-Mex,4
Austin,Thai,7
Austin,Turkish,1
Austin,Vegan,1
Austin,Vegetarian,4
Austin,Venues & Event Spaces,1
Austin,Vietnamese,7
Austin,Wine Bars,8
Beckett Ridge,Italian,1
Boston,American (New),24
Boston,American (Traditional),9
Boston,Asian Fusion,4
Boston,Bakeries,1
Boston,Bars,8
Boston,Brasseries,1
Boston,Breakfast & Brunch,10
Boston,British,1
Boston,Bubble Tea,1
Boston,Burgers,4
Boston,Cafes,1
Boston,Caterers,1
Boston,Chinese,4
Boston,Cocktail Bars,9
Boston,Desserts,1
Boston,Diners,1
Boston,French,1
Boston,Gastropubs,1
Boston,Gluten-Free,1
Boston,Greek,3
Boston,Hot Pot,1
Boston,Italian,18
Boston,Izakaya,1
Boston,Japanese,2
Boston,Jazz & Blues,1
Boston,Korean,1
Boston,Latin American,2
Boston,Lounges,4
Boston,Mediterranean,4
Boston,Mexican,2
Boston,Modern European,1
Boston,Noodles,1
Boston,Peruvian,1
Boston,Pizza,6
Boston,Pubs,1
Boston,Ramen,1
Boston,Salad,3
Boston,Sandwiches,8
Boston,Seafood,18
Boston,Soup,2
Boston,Spanish,2
Boston,Steakhouses,2
Boston,Sushi Bars,4
Boston,Taiwanese,2
Boston,Tapas Bars,1
Boston,Tapas/Small Plates,1
Boston,Vietnamese,1
Boston,Wine Bars,5
Butler,Mexican,1
Chelmsford,American (Traditional),2
Chelmsford,Bars,1
Chelmsford,Breakfast & Brunch,1
Chelmsford,Desserts,1
Chelmsford,Greek,1
Chelmsford,Italian,3
Chelmsford,Live/Raw Food,1
Chelmsford,Mediterranean,1
Chelmsford,Pizza,1
Chelmsford,Salad,1
Chelmsford,Seafood,1
Chelmsford,Tapas Bars,1
Chicago,American (New),54
Chicago,American (Traditional),26
Chicago,Asian Fusion,11
Chicago,Barbeque,4
Chicago,Bars,23
Chicago,Basque,1
Chicago,Beer Bar,1
Chicago,Beer Wine & Spirits,1
Chicago,Breakfast & Brunch,15
Chicago,Breweries,3
Chicago,Burgers,11
Chicago,Cafes,3
Chicago,Cafeteria,1
Chicago,Cajun/Creole,6
Chicago,Cantonese,2
Chicago,Caribbean,1
Chicago,Chicken Shop,1
Chicago,Chicken Wings,2
Chicago,Chinese,5
Chicago,Cocktail Bars,22
Chicago,Coffee & Tea,3
Chicago,Comfort Food,1
Chicago,Cuban,3
Chicago,Delis,1
Chicago,Desserts,3
Chicago,Dim Sum,2
Chicago,Diners,2
Chicago,Fish & Chips,1
Chicago,Food Court,1
Chicago,French,2
Chicago,Gastropubs,13
Chicago,Gluten-Free,2
Chicago,Hawaiian,1
Chicago,Hot Pot,1
Chicago,Hotels,1
Chicago,Indian,1
Chicago,Italian,11
Chicago,Jazz & Blues,1
Chicago,Korean,6
Chicago,Latin American,1
Chicago,Lounges,1
Chicago,Mediterranean,4
Chicago,Mexican,9
Chicago,Middle Eastern,1
Chicago,Modern European,3
Chicago,Mongolian,1
Chicago,Music Venues,1
Chicago,Noodles,2
Chicago,Pizza,6
Chicago,Poke,3
Chicago,Pop-Up Restaurants,1
Chicago,Portuguese,1
Chicago,Pubs,2
Chicago,Ramen,1
Chicago,Russian,1
Chicago,Salad,6
Chicago,Sandwiches,7
Chicago,Seafood,14
Chicago,Soul Food,1
Chicago,Soup,1
Chicago,South African,1
Chicago,Southern,4
Chicago,Spanish,3
Chicago,Sports Bars,1
Chicago,Steakhouses,3
Chicago,Sushi Bars,1
Chicago,Tacos,1
Chicago,Tapas Bars,3
Chicago,Tapas/Small Plates,4
Chicago,Tiki Bars,1
Chicago,Uzbek,1
Chicago,Vegetarian,2
Chicago,Venezuelan,1
Chicago,Venues & Event Spaces,1
Chicago,Whiskey Bars,1
Chicago,Wine Bars,10
Cincinnati,American (New),1
Cincinnati,Barbeque,1
Cincinnati,Cafes,1
Cincinnati,Italian,1
Cincinnati,Sandwiches,1
Cincinnati,Seafood,1
Cincinnati,Soul Food,1
